id,web_name,team_name,position,price,ep_total,exp_minutes
727,Chukwueze,Fulham,MID,5.3,12.74,0.0
731,Kevin,Fulham,MID,5.8,12.74,350.3738333333333
737,Kusi-Asare,Fulham,FWD,4.5,10.0,310.749738
339,Meslier,Leeds,GK,4.2,20.71,357.30719999999997
340,Cairns,Leeds,GK,3.9,20.71,357.25860000000006
341,Darlow,Leeds,GK,3.9,20.71,357.7203
342,Bogle,Leeds,DEF,4.4,20.71,390.8690055555556
343,Struijk,Leeds,DEF,4.3,20.71,390.1747444444444
344,Bijol,Leeds,DEF,3.9,20.71,399.25444444444446
345,Bornauw,Leeds,DEF,3.8,20.71,376.9581416666666
346,Byram,Leeds,DEF,3.8,20.71,337.41089999999997
347,Gudmundsson,Leeds,DEF,3.8,20.71,387.6240361111111
348,Rodon,Leeds,DEF,4.0,20.71,388.0448805555556
349,Schmidt,Leeds,DEF,4.0,20.71,0.0
350,Aaronson,Leeds,MID,5.4,12.68,322.7898570000001
351,Gnonto,Leeds,MID,5.2,12.68,354.8331366666667
352,Harrison,Leeds,MID,5.1,12.68,345.2774866666666
353,James,Leeds,MID,5.3,12.68,0.0
354,Ampadu,Leeds,MID,4.9,12.68,371.3962633333333
355,Greenwood,Leeds,MID,4.9,12.68,0.0
356,Gruev,Leeds,MID,4.7,12.68,318.18149999999997
357,Ramazani,Leeds,MID,4.9,12.68,0.0
358,Tanaka,Leeds,MID,4.8,12.68,369.53540000000004
359,Crew,Leeds,MID,4.5,12.68,0.0
360,Gelhardt,Leeds,MID,4.5,12.68,0.0
361,Gyabi,Leeds,MID,4.5,12.68,0.0
362,Piroe,Leeds,FWD,5.0,10.0,348.53381333333334
363,Bamford,Leeds,FWD,4.9,10.0,0.0
364,Mateo Joseph,Leeds,FWD,5.0,10.0,0.0
365,Nmecha,Leeds,FWD,5.0,10.0,0.0
493,Longstaff,Leeds,MID,4.8,12.68,0.0
660,Stach,Leeds,MID,4.8,12.68,378.2292366666667
665,Perri,Leeds,GK,4.5,20.71,410.1858
691,Calvert-Lewin,Leeds,FWD,5.7,10.0,393.3539999999999
698,Okafor,Leeds,MID,5.5,12.68,358.65539666666666
706,Justin,Leeds,DEF,3.9,20.71,341.784745
741,Gray,Leeds,FWD,4.5,10.0,344.0034
366,A.Becker,Liverpool,GK,5.4,22.62,425.73945000000003
367,Mamardashvili,Liverpool,GK,4.3,22.62,357.3801
368,Pécsi,Liverpool,GK,3.9,22.62,357.28290000000004
369,Woodman,Liverpool,GK,3.9,22.62,357.25860000000006
370,Frimpong,Liverpool,DEF,5.7,22.62,380.8715416666667
371,Kerkez,Liverpool,DEF,5.6,22.62,356.81002500000005
372,Robertson,Liverpool,DEF,5.8,22.62,343.84625
373,Virgil,Liverpool,DEF,5.9,22.62,366.9274050000001
374,Konaté,Liverpool,DEF,5.4,22.62,402.0744611111111
375,Bradley,Liverpool,DEF,5.0,22.62,286.38270833333337
376,Gomez,Liverpool,DEF,4.9,22.62,0.0
377,Tsimikas,Liverpool,DEF,4.8,22.62,0.0
378,Nallo,Liverpool,DEF,3.8,22.62,374.9265
379,R.Williams,Liverpool,DEF,3.8,22.62,337.41089999999997
380,Ramsay,Liverpool,DEF,3.8,22.62,337.43385
381,M.Salah,Liverpool,MID,14.0,13.16,0.0
382,Wirtz,Liverpool,MID,8.0,13.16,373.1646966666667
383,Luis Díaz,Liverpool,MID,8.0,13.16,0.0
384,Gakpo,Liverpool,MID,7.3,13.16,0.0
385,Chiesa,Liverpool,MID,6.3,13.16,347.2358499999999
386,Mac Allister,Liverpool,MID,6.2,13.16,357.0112
387,Szoboszlai,Liverpool,MID,6.7,13.16,0.0
388,C.Jones,Liverpool,MID,5.4,13.16,355.47018
390,Gravenberch,Liverpool,MID,5.6,13.16,367.4211666666667
392,Endo,Liverpool,MID,4.9,13.16,0.0
393,Bajcetic,Liverpool,MID,4.3,13.16,0.0
394,McConnell,Liverpool,MID,4.4,13.16,0.0
395,Morton,Liverpool,MID,4.5,13.16,0.0
396,Nyoni,Liverpool,MID,4.3,13.16,310.813152
397,Darwin,Liverpool,FWD,6.5,10.0,0.0
398,Danns,Liverpool,FWD,4.3,10.0,0.0
499,Isak,Liverpool,FWD,10.3,10.0,274.05378
661,Ekitiké,Liverpool,FWD,8.8,10.0,390.48672000000005
686,Ngumoha,Liverpool,MID,4.3,13.16,310.85542799999996
692,Leoni,Liverpool,DEF,4.9,22.62,0.0
746,Morrison,Liverpool,MID,4.5,13.16,309.582
760,Lucky,Liverpool,DEF,4.0,22.62,337.36500000000007
182,Trafford,Man City,GK,4.6,23.66,357.453
399,Ederson M.,Man City,GK,5.3,23.66,0.0
400,Ortega Moreno,Man City,GK,4.7,23.66,357.25860000000006
401,Bettinelli,Man City,GK,3.9,23.66,396.927
402,Aït-Nouri,Man City,DEF,5.7,23.66,0.0
403,Gvardiol,Man City,DEF,6.0,23.66,415.5017222222222
404,Akanji,Man City,DEF,5.4,23.66,0.0
405,Aké,Man City,DEF,5.3,23.66,339.37771499999997
406,Khusanov,Man City,DEF,5.4,23.66,376.3151166666666
407,Matheus N.,Man City,DEF,5.4,23.66,370.35519999999997
408,Rúben,Man City,DEF,5.7,23.66,376.635
409,Stones,Man City,DEF,5.4,23.66,0.0
410,Lewis,Man City,DEF,4.7,23.66,378.65540277777774
411,O'Reilly,Man City,DEF,5.3,23.66,404.25801666666666
412,Vitor Reis,Man City,DEF,5.0,23.66,0.0
413,Marmoush,Man City,MID,8.3,13.42,0.0
414,Foden,Man City,MID,8.9,13.42,418.7456
415,Savinho,Man City,MID,6.9,13.42,352.3568533333333
416,Bernardo,Man City,MID,6.2,13.42,322.30418999999995
417,Cherki,Man City,MID,6.5,13.42,381.02610000000004
418,Doku,Man City,MID,6.5,13.42,0.0
420,Gündoğan,Man City,MID,6.3,13.42,0.0
421,Rodrigo,Man City,MID,6.3,13.42,0.0
422,Kovačić,Man City,MID,5.9,13.42,0.0
423,N.Gonzalez,Man City,MID,5.9,13.42,363.11469999999997
424,Bobb,Man City,MID,5.1,13.42,0.0
425,Echeverri,Man City,MID,5.4,13.42,0.0
427,Reijnders,Man City,MID,5.2,13.42,334.004814
428,Nypan,Man City,MID,5.0,13.42,0.0
429,Phillips,Man City,MID,4.8,13.42,309.60306
430,Haaland,Man City,FWD,15.0,10.0,412.38599999999997
736,Donnarumma,Man City,GK,5.7,23.66,388.33047
739,Mukasa,Man City,MID,4.4,13.42,310.7286
740,Mfuni,Man City,DEF,4.0,23.66,337.36500000000007
742,McAidoo,Man City,MID,4.5,13.42,309.582
763,Gray,Man City,MID,4.5,13.42,309.582
764,Heskey,Man City,MID,4.5,13.42,309.582
119,Mbeumo,Man Utd,MID,8.2,13.14,0.0
431,Bayindir,Man Utd,GK,4.8,22.54,357.28290000000004
432,Onana,Man Utd,GK,4.9,22.54,0.0
433,Harrison,Man Utd,GK,4.0,22.54,0.0
434,Heaton,Man Utd,GK,3.9,22.54,357.28290000000004
435,Mee,Man Utd,GK,3.9,22.54,357.2343
436,De Ligt,Man Utd,DEF,5.0,22.54,0.0
437,Martinez,Man Utd,DEF,4.8,22.54,379.7608277777778
438,Mazraoui,Man Utd,DEF,4.9,22.54,0.0
439,D.Leon,Man Utd,DEF,4.2,22.54,337.38795000000005
440,Dalot,Man Utd,DEF,4.4,22.54,404.4997
441,Dorgu,Man Utd,DEF,4.1,22.54,342.87537999999995
442,Maguire,Man Utd,DEF,4.3,22.54,0.0
443,Shaw,Man Utd,DEF,4.5,22.54,343.75274999999993
444,Yoro,Man Utd,DEF,4.3,22.54,343.93975
445,Amass,Man Utd,DEF,4.0,22.54,0.0
446,Fredricson,Man Utd,DEF,3.8,22.54,337.38795000000005
447,Heaven,Man Utd,DEF,3.8,22.54,380.1224555555556
448,Malacia,Man Utd,DEF,3.8,22.54,337.4568
449,B.Fernandes,Man Utd,MID,9.4,13.14,362.89344
450,Cunha,Man Utd,MID,7.9,13.14,362.28465
451,Rashford,Man Utd,MID,7.0,13.14,0.0
452,Amad,Man Utd,MID,6.3,13.14,0.0
454,Antony,Man Utd,MID,5.9,13.14,0.0
455,Mount,Man Utd,MID,5.9,13.14,364.56229333333334
457,Casemiro,Man Utd,MID,5.5,13.14,365.22447000000005
458,Mainoo,Man Utd,MID,4.6,13.14,348.55751666666663
459,Ugarte,Man Utd,MID,4.7,13.14,310.749738
460,Collyer,Man Utd,MID,4.5,13.14,0.0
461,Fitzgerald,Man Utd,MID,4.4,13.14,309.582
462,J.Fletcher,Man Utd,MID,4.3,13.14,309.60306
463,Kone,Man Utd,MID,4.3,13.14,309.60306
464,Moorhouse,Man Utd,MID,4.5,13.14,0.0
465,Højlund,Man Utd,FWD,6.3,10.0,0.0
466,Zirkzee,Man Utd,FWD,5.8,10.0,358.7529833333333
467,Obi,Man Utd,FWD,4.2,10.0,309.91896
468,Wheatley,Man Utd,FWD,4.5,10.0,0.0
681,Šeško,Man Utd,FWD,7.2,10.0,349.17380333333335
733,Lammens,Man Utd,GK,5.0,22.54,367.557075
755,Lacey,Man Utd,MID,4.5,13.14,309.582
52,J.Ramsey,Newcastle,MID,5.3,13.09,348.48640666666665
135,Wissa,Newcastle,FWD,7.3,10.0,346.03218
469,Pope,Newcastle,GK,5.1,22.36,301.41225
471,Gillespie,Newcastle,GK,3.9,22.36,357.2343
472,Odysseas,Newcastle,GK,4.0,22.36,0.0
473,Hall,Newcastle,DEF,5.2,22.36,394.55488888888897
474,Schär,Newcastle,DEF,5.3,22.36,385.7080416666667
475,Botman,Newcastle,DEF,4.9,22.36,0.0
476,Burn,Newcastle,DEF,5.1,22.36,0.0
477,Livramento,Newcastle,DEF,4.9,22.36,0.0
478,Trippier,Newcastle,DEF,4.9,22.36,0.0
479,Krafth,Newcastle,DEF,4.3,22.36,0.0
480,Lascelles,Newcastle,DEF,4.3,22.36,0.0
481,A.Murphy,Newcastle,DEF,3.8,22.36,337.52565000000004
482,Ashby,Newcastle,DEF,3.9,22.36,374.8755
483,Pivas,Newcastle,DEF,3.8,22.36,337.4568
484,Targett,Newcastle,DEF,4.0,22.36,0.0
485,Gordon,Newcastle,MID,7.3,13.09,374.58035333333333
486,Elanga,Newcastle,MID,6.5,13.09,320.53249800000003
487,Barnes,Newcastle,MID,6.2,13.09,331.08663900000005
488,Bruno G.,Newcastle,MID,7.0,13.09,345.589569
489,J.Murphy,Newcastle,MID,6.0,13.09,317.207436
490,Joelinton,Newcastle,MID,5.9,13.09,354.88140999999996
491,Tonali,Newcastle,MID,5.3,13.09,355.68780000000004
492,Antoñito C.,Newcastle,MID,4.9,13.09,0.0
494,Willock,Newcastle,MID,5.0,13.09,350.3738333333333
495,Hayden,Newcastle,MID,4.5,13.09,0.0
496,Kuol,Newcastle,MID,4.4,13.09,0.0
497,L.Miley,Newcastle,MID,4.4,13.09,370.1134666666667
498,White,Newcastle,MID,4.5,13.09,0.0
500,Osula,Newcastle,FWD,5.4,10.0,86.00670000000001
501,Neave,Newcastle,FWD,4.4,10.0,309.62412000000006
674,Ramsdale,Newcastle,GK,4.8,22.36,366.033465
684,Thiaw,Newcastle,DEF,5.0,22.36,366.1500375
689,Seung soo,Newcastle,MID,4.4,13.09,309.62412000000006
714,Woltemade,Newcastle,FWD,7.3,10.0,341.13643200000007
753,Ruddy,Newcastle,GK,4.0,22.36,357.21000000000004
765,Shahar,Newcastle,DEF,4.0,22.36,337.36500000000007
12,Zinchenko,Nott'm Forest,DEF,4.9,21.1,374.90099999999995
426,McAtee,Nott'm Forest,MID,5.1,12.78,310.749738
502,Sels,Nott'm Forest,GK,4.7,21.1,314.45189999999997
503,C.Miguel,Nott'm Forest,GK,4.0,21.1,0.0
504,Turner,Nott'm Forest,GK,4.0,21.1,0.0
505,Milenković,Nott'm Forest,DEF,5.1,21.1,361.965275
506,Murillo,Nott'm Forest,DEF,5.2,21.1,401.7469277777778
507,Aina,Nott'm Forest,DEF,4.7,21.1,0.0
508,N.Williams,Nott'm Forest,DEF,4.7,21.1,369.50520000000006
509,David Carmo,Nott'm Forest,DEF,4.5,21.1,0.0
510,Jair Cunha,Nott'm Forest,DEF,4.3,21.1,337.38795000000005
511,Morato,Nott'm Forest,DEF,4.3,21.1,349.8838
512,O.Richards,Nott'm Forest,DEF,4.5,21.1,0.0
513,Abbott,Nott'm Forest,DEF,3.8,21.1,338.683605
514,Boly,Nott'm Forest,DEF,3.8,21.1,0.0
515,Gibbs-White,Nott'm Forest,MID,7.3,12.78,363.8310000000001
516,Hudson-Odoi,Nott'm Forest,MID,5.7,12.78,368.41141999999996
517,Anderson,Nott'm Forest,MID,5.4,12.78,333.62237999999996
518,Jota,Nott'm Forest,MID,5.4,12.78,0.0
519,Dominguez,Nott'm Forest,MID,5.0,12.78,262.76250000000005
520,O'Brien,Nott'm Forest,MID,5.0,12.78,0.0
521,Sangaré,Nott'm Forest,MID,4.9,12.78,0.0
522,Yates,Nott'm Forest,MID,4.7,12.78,0.0
523,Da Silva Moreira,Nott'm Forest,MID,4.5,12.78,0.0
524,Stamenic,Nott'm Forest,MID,4.5,12.78,0.0
525,Wood,Nott'm Forest,FWD,7.2,10.0,0.0
526,Igor Jesus,Nott'm Forest,FWD,5.8,10.0,325.90022400000004
527,Awoniyi,Nott'm Forest,FWD,5.2,10.0,172.0251
669,Ndoye,Nott'm Forest,MID,5.5,12.78,318.376305
675,Gunn,Nott'm Forest,GK,4.0,21.1,397.224
693,Hutchinson,Nott'm Forest,MID,5.4,12.78,326.8032300000001
696,Kalimuendo,Nott'm Forest,FWD,6.0,10.0,310.749738
699,Douglas Luiz,Nott'm Forest,MID,4.9,12.78,345.25399999999996
715,John,Nott'm Forest,GK,4.0,21.1,363.89925
716,Savona,Nott'm Forest,DEF,4.5,21.1,361.15463000000005
729,Cuiabano,Nott'm Forest,DEF,4.5,21.1,0.0
734,Bakwa,Nott'm Forest,MID,5.9,12.78,343.98
528,Patterson,Sunderland,GK,4.2,21.07,357.25860000000006
529,Moore,Sunderland,GK,3.9,21.07,357.30719999999997
530,Nna Noukeu,Sunderland,GK,3.9,21.07,357.2343
531,Ballard,Sunderland,DEF,4.6,21.07,405.6902666666667
532,Hume,Sunderland,DEF,4.5,21.07,351.80603249999996
533,Alese,Sunderland,DEF,4.0,21.07,0.0
534,Anderson,Sunderland,DEF,3.9,21.07,337.4568
535,Cirkin,Sunderland,DEF,4.0,21.07,374.85
536,Hjelde,Sunderland,DEF,4.0,21.07,374.85
537,Huggins,Sunderland,DEF,4.0,21.07,0.0
538,Johnson,Sunderland,DEF,3.9,21.07,337.41089999999997
539,O'Nien,Sunderland,DEF,4.0,21.07,0.0
540,Pembele,Sunderland,DEF,3.9,21.07,337.4568
541,Reinildo,Sunderland,DEF,3.9,21.07,0.0
542,Seelt,Sunderland,DEF,4.0,21.07,0.0
543,Adingra,Sunderland,MID,4.9,12.77,314.25388799999996
544,Diarra,Sunderland,MID,5.3,12.77,0.0
545,Roberts,Sunderland,MID,5.4,12.77,0.0
546,Aleksić,Sunderland,MID,4.9,12.77,0.0
547,E.Le Fée,Sunderland,MID,4.9,12.77,371.54784333333333
548,Mundle,Sunderland,MID,4.9,12.77,347.16499999999996
549,Neil,Sunderland,MID,4.8,12.77,309.582
550,Poveda,Sunderland,MID,4.8,12.77,309.582
551,Rigg,Sunderland,MID,4.7,12.77,312.44849999999997
552,Sadiki,Sunderland,MID,5.0,12.77,0.0
553,Talbi,Sunderland,MID,5.0,12.77,0.0
554,Ba,Sunderland,MID,4.3,12.77,309.66624
555,Browne,Sunderland,MID,4.5,12.77,0.0
556,Ekwah,Sunderland,MID,4.5,12.77,0.0
557,H.Jones,Sunderland,MID,4.3,12.77,309.60306
558,Matete,Sunderland,MID,4.3,12.77,309.62412000000006
559,Triantis,Sunderland,MID,4.4,12.77,0.0
560,Isidor,Sunderland,FWD,5.5,10.0,316.99980000000005
561,Mayenda,Sunderland,FWD,5.2,10.0,310.85542799999996
562,Abdullahi,Sunderland,FWD,4.3,10.0,309.66624
563,Luís Hemir,Sunderland,FWD,4.4,10.0,0.0
564,Rusyn,Sunderland,FWD,4.4,10.0,0.0
668,Xhaka,Sunderland,MID,5.2,12.77,331.08270000000005
670,Roefs,Sunderland,GK,4.8,21.07,386.0451
678,Masuaku,Sunderland,DEF,3.9,21.07,0.0
683,Alderete,Sunderland,DEF,4.0,21.07,396.967
694,Mukiele,Sunderland,DEF,4.2,21.07,358.91283999999996
724,Geertruida,Sunderland,DEF,4.5,21.07,348.61050000000006
730,Brobbey,Sunderland,FWD,5.5,10.0,322.260354
735,Traoré,Sunderland,MID,5.5,12.77,0.0
565,Vicario,Spurs,GK,4.9,21.48,373.60917
566,Austin,Spurs,GK,3.9,21.48,357.28290000000004
567,Kinsky,Spurs,GK,3.9,21.48,357.64740000000006
568,Pedro Porro,Spurs,DEF,5.3,21.48,348.5655775
569,Romero,Spurs,DEF,5.0,21.48,0.0
570,Danso,Spurs,DEF,4.3,21.48,344.8854600000001
571,Davies,Spurs,DEF,4.3,21.48,376.2639277777777
572,Dragusin,Spurs,DEF,4.5,21.48,374.85
573,Spence,Spurs,DEF,4.3,21.48,345.1200600000001
574,Udogie,Spurs,DEF,4.4,21.48,0.0
575,Van de Ven,Spurs,DEF,4.6,21.48,351.33696
576,Phillips,Spurs,DEF,4.0,21.48,0.0
577,Takai,Spurs,DEF,4.0,21.48,281.1375
578,Vuskovic,Spurs,DEF,3.9,21.48,0.0
579,Son,Spurs,MID,8.5,12.87,0.0
580,Johnson,Spurs,MID,6.5,12.87,314.7027
581,Maddison,Spurs,MID,6.8,12.87,0.0
582,Kudus,Spurs,MID,6.4,12.87,371.89290666666665
583,Kulusevski,Spurs,MID,6.4,12.87,0.0
584,Tel,Spurs,MID,6.2,12.87,315.33645
585,Bentancur,Spurs,MID,5.3,12.87,322.811814
586,Bergvall,Spurs,MID,5.3,12.87,353.58310000000006
587,Bissouma,Spurs,MID,5.2,12.87,0.0
588,Odobert,Spurs,MID,5.3,12.87,350.34999999999997
589,Solomon,Spurs,MID,5.4,12.87,0.0
590,Bryan,Spurs,MID,4.9,12.87,0.0
591,Gray,Spurs,MID,4.8,12.87,350.3738333333333
592,Moore,Spurs,MID,5.0,12.87,0.0
593,P.M.Sarr,Spurs,MID,4.6,12.87,0.0
594,Min-hyeok,Spurs,MID,4.5,12.87,0.0
595,Olusesi,Spurs,MID,4.3,12.87,309.62412000000006
596,Solanke,Spurs,FWD,7.2,10.0,0.0
597,Richarlison,Spurs,FWD,6.4,10.0,331.419075
598,Lankshear,Spurs,FWD,4.5,10.0,0.0
599,Scarlett,Spurs,FWD,4.3,10.0,309.70836
673,J.Palhinha,Spurs,MID,5.5,12.87,324.156885
717,Xavi,Spurs,MID,6.5,12.87,0.0
726,Kolo Muani,Spurs,FWD,6.9,10.0,354.9055466666666
745,Byfield,Spurs,DEF,4.0,21.48,337.36500000000007
750,Rowswell,Spurs,DEF,4.0,21.48,337.36500000000007
751,Akhamrich,Spurs,MID,4.5,12.87,309.582
149,Igor,West Ham,DEF,4.5,21.16,378.3465694444444
600,Areola,West Ham,GK,4.3,21.16,379.60677
601,Foderingham,West Ham,GK,4.0,21.16,0.0
602,Hegyi,West Ham,GK,3.9,21.16,357.25860000000006
603,Diouf,West Ham,DEF,4.1,21.16,0.0
604,Emerson,West Ham,DEF,4.4,21.16,0.0
605,Kilman,West Ham,DEF,4.2,21.16,346.78342499999997
606,Mavropanos,West Ham,DEF,4.4,21.16,390.14820555555553
607,N.Aguerd,West Ham,DEF,4.4,21.16,0.0
608,Scarles,West Ham,DEF,4.3,21.16,282.17875
609,Todibo,West Ham,DEF,4.3,21.16,351.7581775
610,Wan-Bissaka,West Ham,DEF,4.2,21.16,0.0
611,Casey,West Ham,DEF,4.0,21.16,0.0
612,L.Paquetá,West Ham,MID,5.9,12.79,350.6836666666667
613,Souček,West Ham,MID,5.7,12.79,351.67184
614,Ward-Prowse,West Ham,MID,5.6,12.79,309.62412000000006
615,Summerville,West Ham,MID,5.5,12.79,351.64792
616,Álvarez,West Ham,MID,4.9,12.79,0.0
617,Cornet,West Ham,MID,4.9,12.79,0.0
618,G.Rodriguez,West Ham,MID,4.8,12.79,313.59510000000006
619,L.Guilherme,West Ham,MID,4.9,12.79,345.891
620,Earthy,West Ham,MID,4.5,12.79,343.98
621,Irving,West Ham,MID,4.3,12.79,310.792014
622,Orford,West Ham,MID,4.4,12.79,0.0
623,Potts,West Ham,MID,4.4,12.79,358.16447333333326
624,Bowen,West Ham,FWD,7.6,10.0,338.68270800000005
625,Füllkrug,West Ham,FWD,5.6,10.0,346.03218
626,Marshall,West Ham,FWD,4.3,10.0,309.70836
659,Walker-Peters,West Ham,DEF,4.2,21.16,340.55823749999996
671,Wilson,West Ham,FWD,5.8,10.0,330.99662700000005
679,Hermansen,West Ham,GK,4.3,21.16,357.25860000000006
708,M.Fernandes,West Ham,MID,5.5,12.79,334.256637
718,S.Magassa,West Ham,MID,5.0,12.79,327.9276
738,Fabianski,West Ham,GK,4.5,21.16,396.9
747,Mayers,West Ham,DEF,4.0,21.16,339.23924999999997
752,Golambeckis,West Ham,DEF,4.0,21.16,337.36500000000007
758,Mohamadou Kanté,West Ham,MID,4.5,12.79,312.44849999999997
627,Johnstone,Wolves,GK,4.5,20.89,363.84975
628,José Sá,Wolves,GK,4.2,20.89,359.43885
629,Bentley,Wolves,GK,4.0,20.89,0.0
631,Agbadou,Wolves,DEF,4.3,20.89,0.0
632,Doherty,Wolves,DEF,4.4,20.89,381.8176388888889
633,H.Bueno,Wolves,DEF,4.3,20.89,0.0
634,Mosquera,Wolves,DEF,4.3,20.89,376.2383333333333
635,R.Gomes,Wolves,DEF,4.4,20.89,0.0
636,S.Bueno,Wolves,DEF,4.4,20.89,340.51191249999994
637,Toti,Wolves,DEF,4.3,20.89,390.8424194444445
638,Hoever,Wolves,DEF,3.8,20.89,380.6879888888889
639,Meupiyou,Wolves,DEF,4.0,20.89,0.0
640,Pedro Lima,Wolves,DEF,4.0,20.89,0.0
641,Pond,Wolves,DEF,3.9,20.89,337.6404
642,Hee Chan,Wolves,MID,5.6,12.72,348.4627033333333
643,André,Wolves,MID,5.3,12.72,361.8406133333333
644,Bellegarde,Wolves,MID,5.2,12.72,0.0
645,Fer López,Wolves,MID,5.2,12.72,348.43899999999996
646,Gomes,Wolves,MID,5.3,12.72,358.65539666666666
647,Guedes,Wolves,MID,5.5,12.72,0.0
648,Munetsi,Wolves,MID,5.3,12.72,0.0
649,B.Traore,Wolves,MID,5.0,12.72,0.0
650,Chirewa,Wolves,MID,4.3,12.72,0.0
651,Edozie,Wolves,MID,4.3,12.72,309.66624
652,Gonzalez,Wolves,MID,4.3,12.72,309.85578000000004
653,Hodge,Wolves,MID,4.5,12.72,0.0
654,Strand Larsen,Wolves,FWD,6.2,10.0,353.75145000000003
655,Fábio Silva,Wolves,FWD,4.9,10.0,0.0
656,Kalajdžić,Wolves,FWD,4.9,10.0,0.0
657,Chiwome,Wolves,FWD,4.4,10.0,0.0
658,Fraser,Wolves,FWD,4.3,10.0,309.94002
663,J.Arias,Wolves,MID,4.9,12.72,317.05646699999994
682,Møller Wolfe,Wolves,DEF,4.3,20.89,346.7598375
695,Tchatchoua,Wolves,DEF,4.5,20.89,344.862
709,Krejčí,Wolves,DEF,4.5,20.89,380.40333333333336
720,Tolu,Wolves,FWD,5.4,10.0,321.06984000000006
749,Mané,Wolves,FWD,4.5,10.0,317.05646699999994
766,Olagunju,Wolves,DEF,4.0,20.89,337.36500000000007
767,Rawlings,Wolves,MID,4.5,12.72,309.582
